date,spread,pips,weekday,hour
2023-02-18 16:00:00,,,Saturday,16
2023-02-18 17:00:00,,,Saturday,17
2023-02-18 18:00:00,,,Saturday,18
2023-02-18 19:00:00,,,Saturday,19
2023-02-18 20:00:00,,,Saturday,20
2023-02-18 21:00:00,,,Saturday,21
2023-02-18 22:00:00,,,Saturday,22
2023-02-18 23:00:00,,,Saturday,23
2023-02-20 00:00:00,0.0351,351.0,Monday,0
2023-02-20 01:00:00,0.01535,153.5,Monday,1
2023-02-20 02:00:00,0.0135,135.0,Monday,2
2023-02-20 03:00:00,0.0133,133.0,Monday,3
2023-02-20 04:00:00,0.0142,142.0,Monday,4
2023-02-20 05:00:00,0.013649999999999999,136.5,Monday,5
2023-02-20 06:00:00,0.0135,135.0,Monday,6
2023-02-20 07:00:00,0.0125,125.0,Monday,7
2023-02-20 08:00:00,0.0145,145.0,Monday,8
2023-02-20 09:00:00,0.0145,145.0,Monday,9
2023-02-20 10:00:00,0.0135,135.0,Monday,10
2023-02-20 11:00:00,0.0132,132.0,Monday,11
2023-02-20 12:00:00,0.0125,125.0,Monday,12
2023-02-20 13:00:00,0.0125,125.0,Monday,13
2023-02-20 14:00:00,0.01295,129.5,Monday,14
2023-02-20 15:00:00,0.013000000000000001,130.0,Monday,15
2023-02-20 16:00:00,0.01295,129.5,Monday,16
2023-02-20 17:00:00,0.0125,125.0,Monday,17
2023-02-20 18:00:00,0.0125,125.0,Monday,18
2023-02-20 19:00:00,0.013000000000000001,130.0,Monday,19
2023-02-20 20:00:00,0.014100000000000001,141.0,Monday,20
2023-02-20 21:00:00,0.0171,171.0,Monday,21
2023-02-20 22:00:00,0.0151,151.0,Monday,22
2023-02-20 23:00:00,0.058499999999999996,585.0,Monday,23
