date,spread,pips,weekday,hour
2023-02-17 10:00:00,0.23,23.0,Friday,10
2023-02-17 11:00:00,0.30000000000000004,30.0,Friday,11
2023-02-17 12:00:00,0.24000000000000002,24.0,Friday,12
2023-02-17 13:00:00,0.28,28.0,Friday,13
2023-02-17 14:00:00,0.23,23.0,Friday,14
2023-02-17 15:00:00,0.255,25.5,Friday,15
2023-02-17 16:00:00,0.73,73.0,Friday,16
2023-02-17 17:00:00,0.255,25.5,Friday,17
2023-02-17 18:00:00,0.255,25.5,Friday,18
2023-02-17 19:00:00,0.23,23.0,Friday,19
2023-02-17 20:00:00,0.30500000000000005,30.5,Friday,20
2023-02-17 21:00:00,0.36333333333333334,36.333333333333336,Friday,21
2023-02-17 22:00:00,,,Friday,22
2023-02-17 23:00:00,,,Friday,23
2023-02-18 00:00:00,,,Saturday,0
2023-02-18 01:00:00,,,Saturday,1
2023-02-18 02:00:00,,,Saturday,2
2023-02-18 03:00:00,,,Saturday,3
2023-02-18 04:00:00,,,Saturday,4
2023-02-18 05:00:00,,,Saturday,5
2023-02-18 06:00:00,,,Saturday,6
2023-02-18 07:00:00,,,Saturday,7
2023-02-18 08:00:00,,,Saturday,8
2023-02-18 09:00:00,,,Saturday,9
2023-02-18 10:00:00,,,Saturday,10
2023-02-18 11:00:00,,,Saturday,11
2023-02-18 12:00:00,,,Saturday,12
2023-02-18 13:00:00,,,Saturday,13
2023-02-18 14:00:00,,,Saturday,14
2023-02-18 15:00:00,,,Saturday,15
2023-02-18 16:00:00,,,Saturday,16
2023-02-18 17:00:00,,,Saturday,17
2023-02-18 18:00:00,,,Saturday,18
2023-02-18 19:00:00,,,Saturday,19
2023-02-18 20:00:00,,,Saturday,20
2023-02-18 21:00:00,,,Saturday,21
2023-02-18 22:00:00,,,Saturday,22
2023-02-18 23:00:00,,,Saturday,23
2023-02-20 00:00:00,1.18,118.0,Monday,0
2023-02-20 01:00:00,0.57,57.0,Monday,1
2023-02-20 02:00:00,0.6699999999999999,67.0,Monday,2
2023-02-20 03:00:00,0.62,62.0,Monday,3
2023-02-20 04:00:00,0.5700000000000001,57.0,Monday,4
2023-02-20 05:00:00,0.645,64.5,Monday,5
2023-02-20 06:00:00,0.57,57.0,Monday,6
2023-02-20 07:00:00,0.53,53.0,Monday,7
2023-02-20 08:00:00,0.405,40.5,Monday,8
2023-02-20 09:00:00,0.43,43.0,Monday,9
2023-02-20 10:00:00,0.28,28.0,Monday,10
2023-02-20 11:00:00,0.23,23.0,Monday,11
2023-02-20 12:00:00,0.27,27.0,Monday,12
2023-02-20 13:00:00,0.23,23.0,Monday,13
2023-02-20 14:00:00,0.33,33.0,Monday,14
2023-02-20 15:00:00,0.18,18.0,Monday,15
2023-02-20 16:00:00,0.28,28.0,Monday,16
2023-02-20 17:00:00,0.18,18.0,Monday,17
2023-02-20 18:00:00,0.355,35.5,Monday,18
2023-02-20 19:00:00,0.33,33.0,Monday,19
2023-02-20 20:00:00,0.45499999999999996,45.5,Monday,20
2023-02-20 21:00:00,0.43,43.0,Monday,21
2023-02-20 22:00:00,0.7050000000000001,70.5,Monday,22
2023-02-20 23:00:00,1.405,140.5,Monday,23
