date,spread,pips,weekday,hour
2023-02-16 11:00:00,0.0017,17.0,Thursday,11
2023-02-16 12:00:00,0.00135,13.5,Thursday,12
2023-02-16 13:00:00,0.00165,16.5,Thursday,13
2023-02-16 14:00:00,0.0014,14.0,Thursday,14
2023-02-16 15:00:00,0.00155,15.5,Thursday,15
2023-02-16 16:00:00,0.00145,14.5,Thursday,16
2023-02-16 17:00:00,0.0017,17.0,Thursday,17
2023-02-16 18:00:00,0.0015,15.0,Thursday,18
2023-02-16 19:00:00,0.00195,19.5,Thursday,19
2023-02-16 20:00:00,0.0027,27.0,Thursday,20
2023-02-16 21:00:00,0.00325,32.5,Thursday,21
2023-02-16 22:00:00,0.00315,31.5,Thursday,22
2023-02-16 23:00:00,0.00745,74.5,Thursday,23
2023-02-17 00:00:00,0.0095,95.0,Friday,0
2023-02-17 01:00:00,0.0067,67.0,Friday,1
2023-02-17 02:00:00,0.0071,71.0,Friday,2
2023-02-17 03:00:00,0.0081,81.0,Friday,3
2023-02-17 04:00:00,0.00775,77.5,Friday,4
2023-02-17 05:00:00,0.00545,54.5,Friday,5
2023-02-17 06:00:00,0.0078,78.0,Friday,6
2023-02-17 07:00:00,0.00485,48.5,Friday,7
2023-02-17 08:00:00,0.0027,27.0,Friday,8
2023-02-17 09:00:00,0.00145,14.5,Friday,9
2023-02-17 10:00:00,0.00145,14.5,Friday,10
2023-02-17 11:00:00,0.0015,15.0,Friday,11
2023-02-17 12:00:00,0.00135,13.5,Friday,12
2023-02-17 13:00:00,0.0013,13.0,Friday,13
2023-02-17 14:00:00,0.0021000000000000003,21.0,Friday,14
2023-02-17 15:00:00,0.0015500000000000002,15.5,Friday,15
2023-02-17 16:00:00,0.0014,14.0,Friday,16
2023-02-17 17:00:00,0.00155,15.5,Friday,17
2023-02-17 18:00:00,0.0014,14.0,Friday,18
2023-02-17 19:00:00,0.0021000000000000003,21.0,Friday,19
2023-02-17 20:00:00,0.0033,33.0,Friday,20
2023-02-17 21:00:00,0.0024666666666666665,24.666666666666668,Friday,21
2023-02-17 22:00:00,,,Friday,22
2023-02-17 23:00:00,,,Friday,23
2023-02-18 00:00:00,,,Saturday,0
2023-02-18 01:00:00,,,Saturday,1
2023-02-18 02:00:00,,,Saturday,2
2023-02-18 03:00:00,,,Saturday,3
2023-02-18 04:00:00,,,Saturday,4
2023-02-18 05:00:00,,,Saturday,5
2023-02-18 06:00:00,,,Saturday,6
2023-02-18 07:00:00,,,Saturday,7
2023-02-18 08:00:00,,,Saturday,8
2023-02-18 09:00:00,,,Saturday,9
2023-02-18 10:00:00,,,Saturday,10
2023-02-18 11:00:00,,,Saturday,11
2023-02-18 12:00:00,,,Saturday,12
2023-02-18 13:00:00,,,Saturday,13
2023-02-18 14:00:00,,,Saturday,14
2023-02-18 15:00:00,,,Saturday,15
2023-02-18 16:00:00,,,Saturday,16
2023-02-18 17:00:00,,,Saturday,17
2023-02-18 18:00:00,,,Saturday,18
2023-02-18 19:00:00,,,Saturday,19
2023-02-18 20:00:00,,,Saturday,20
2023-02-18 21:00:00,,,Saturday,21
2023-02-18 22:00:00,,,Saturday,22
2023-02-18 23:00:00,,,Saturday,23
2023-02-20 00:00:00,0.008199999999999999,82.0,Monday,0
2023-02-20 01:00:00,0.00925,92.5,Monday,1
2023-02-20 02:00:00,0.0062,62.0,Monday,2
2023-02-20 03:00:00,0.0081,81.0,Monday,3
2023-02-20 04:00:00,0.00585,58.5,Monday,4
2023-02-20 05:00:00,0.0057,57.0,Monday,5
2023-02-20 06:00:00,0.005350000000000001,53.5,Monday,6
2023-02-20 07:00:00,0.00365,36.5,Monday,7
2023-02-20 08:00:00,0.0015999999999999999,16.0,Monday,8
2023-02-20 09:00:00,0.0019,19.0,Monday,9
2023-02-20 10:00:00,0.0018,18.0,Monday,10
2023-02-20 11:00:00,0.0014,14.0,Monday,11
2023-02-20 12:00:00,0.0013,13.0,Monday,12
2023-02-20 13:00:00,0.0014,14.0,Monday,13
2023-02-20 14:00:00,0.00165,16.5,Monday,14
2023-02-20 15:00:00,0.00165,16.5,Monday,15
2023-02-20 16:00:00,0.0014,14.0,Monday,16
2023-02-20 17:00:00,0.0015,15.0,Monday,17
2023-02-20 18:00:00,0.0013,13.0,Monday,18
2023-02-20 19:00:00,0.00195,19.5,Monday,19
2023-02-20 20:00:00,0.0027,27.0,Monday,20
2023-02-20 21:00:00,0.003,30.0,Monday,21
2023-02-20 22:00:00,0.0033499999999999997,33.5,Monday,22
2023-02-20 23:00:00,0.00665,66.5,Monday,23
