date,spread,pips,weekday,hour
2023-02-17 05:00:00,0.024100000000000003,241.0,Friday,5
2023-02-17 06:00:00,0.02015,201.5,Friday,6
2023-02-17 07:00:00,0.019799999999999998,198.0,Friday,7
2023-02-17 08:00:00,0.01825,182.5,Friday,8
2023-02-17 09:00:00,0.01655,165.5,Friday,9
2023-02-17 10:00:00,0.01495,149.5,Friday,10
2023-02-17 11:00:00,0.015449999999999998,154.5,Friday,11
2023-02-17 12:00:00,0.016,160.0,Friday,12
2023-02-17 13:00:00,0.015300000000000001,153.0,Friday,13
2023-02-17 14:00:00,0.01475,147.5,Friday,14
2023-02-17 15:00:00,0.0173,173.0,Friday,15
2023-02-17 16:00:00,0.01675,167.5,Friday,16
2023-02-17 17:00:00,0.0175,175.0,Friday,17
2023-02-17 18:00:00,0.017,170.0,Friday,18
2023-02-17 19:00:00,0.0163,163.0,Friday,19
2023-02-17 20:00:00,0.01635,163.5,Friday,20
2023-02-17 21:00:00,0.015866666666666668,158.66666666666666,Friday,21
2023-02-17 22:00:00,,,Friday,22
2023-02-17 23:00:00,,,Friday,23
2023-02-18 00:00:00,,,Saturday,0
2023-02-18 01:00:00,,,Saturday,1
2023-02-18 02:00:00,,,Saturday,2
2023-02-18 03:00:00,,,Saturday,3
2023-02-18 04:00:00,,,Saturday,4
2023-02-18 05:00:00,,,Saturday,5
2023-02-18 06:00:00,,,Saturday,6
2023-02-18 07:00:00,,,Saturday,7
2023-02-18 08:00:00,,,Saturday,8
2023-02-18 09:00:00,,,Saturday,9
2023-02-18 10:00:00,,,Saturday,10
2023-02-18 11:00:00,,,Saturday,11
2023-02-18 12:00:00,,,Saturday,12
2023-02-18 13:00:00,,,Saturday,13
2023-02-18 14:00:00,,,Saturday,14
2023-02-18 15:00:00,,,Saturday,15
2023-02-18 16:00:00,,,Saturday,16
2023-02-18 17:00:00,,,Saturday,17
2023-02-18 18:00:00,,,Saturday,18
2023-02-18 19:00:00,,,Saturday,19
2023-02-18 20:00:00,,,Saturday,20
2023-02-18 21:00:00,,,Saturday,21
2023-02-18 22:00:00,,,Saturday,22
2023-02-18 23:00:00,,,Saturday,23
2023-02-20 00:00:00,0.05665,566.5,Monday,0
2023-02-20 01:00:00,0.043,430.0,Monday,1
2023-02-20 02:00:00,0.02335,233.5,Monday,2
2023-02-20 03:00:00,0.0195,195.0,Monday,3
2023-02-20 04:00:00,0.0207,207.0,Monday,4
2023-02-20 05:00:00,0.020900000000000002,209.0,Monday,5
2023-02-20 06:00:00,0.01685,168.5,Monday,6
2023-02-20 07:00:00,0.02605,260.5,Monday,7
2023-02-20 08:00:00,0.01815,181.5,Monday,8
2023-02-20 09:00:00,0.01645,164.5,Monday,9
2023-02-20 10:00:00,0.0152,152.0,Monday,10
2023-02-20 11:00:00,0.0148,148.0,Monday,11
2023-02-20 12:00:00,0.015600000000000001,156.0,Monday,12
2023-02-20 13:00:00,0.0142,142.0,Monday,13
2023-02-20 14:00:00,0.015,150.0,Monday,14
2023-02-20 15:00:00,0.01405,140.5,Monday,15
2023-02-20 16:00:00,0.015099999999999999,151.0,Monday,16
2023-02-20 17:00:00,0.015050000000000001,150.5,Monday,17
2023-02-20 18:00:00,0.0158,158.0,Monday,18
2023-02-20 19:00:00,0.0176,176.0,Monday,19
2023-02-20 20:00:00,0.0187,187.0,Monday,20
2023-02-20 21:00:00,0.01865,186.5,Monday,21
2023-02-20 22:00:00,0.01925,192.5,Monday,22
2023-02-20 23:00:00,0.0436,436.0,Monday,23
