date,spread,pips,weekday,hour
2023-02-18 02:00:00,,,Saturday,2
2023-02-18 03:00:00,,,Saturday,3
2023-02-18 04:00:00,,,Saturday,4
2023-02-18 05:00:00,,,Saturday,5
2023-02-18 06:00:00,,,Saturday,6
2023-02-18 07:00:00,,,Saturday,7
2023-02-18 08:00:00,,,Saturday,8
2023-02-18 09:00:00,,,Saturday,9
2023-02-18 10:00:00,,,Saturday,10
2023-02-18 11:00:00,,,Saturday,11
2023-02-18 12:00:00,,,Saturday,12
2023-02-18 13:00:00,,,Saturday,13
2023-02-18 14:00:00,,,Saturday,14
2023-02-18 15:00:00,,,Saturday,15
2023-02-18 16:00:00,,,Saturday,16
2023-02-18 17:00:00,,,Saturday,17
2023-02-18 18:00:00,,,Saturday,18
2023-02-18 19:00:00,,,Saturday,19
2023-02-18 20:00:00,,,Saturday,20
2023-02-18 21:00:00,,,Saturday,21
2023-02-18 22:00:00,,,Saturday,22
2023-02-18 23:00:00,,,Saturday,23
2023-02-20 00:00:00,0.01235,123.5,Monday,0
2023-02-20 01:00:00,0.0136,136.0,Monday,1
2023-02-20 02:00:00,0.00895,89.5,Monday,2
2023-02-20 03:00:00,0.008400000000000001,84.0,Monday,3
2023-02-20 04:00:00,0.00775,77.5,Monday,4
2023-02-20 05:00:00,0.00825,82.5,Monday,5
2023-02-20 06:00:00,0.0081,81.0,Monday,6
2023-02-20 07:00:00,0.00595,59.5,Monday,7
2023-02-20 08:00:00,0.0043,43.0,Monday,8
2023-02-20 09:00:00,0.0032,32.0,Monday,9
2023-02-20 10:00:00,0.0032,32.0,Monday,10
2023-02-20 11:00:00,0.0032,32.0,Monday,11
2023-02-20 12:00:00,0.0032,32.0,Monday,12
2023-02-20 13:00:00,0.0032500000000000003,32.5,Monday,13
2023-02-20 14:00:00,0.00335,33.5,Monday,14
2023-02-20 15:00:00,0.0032,32.0,Monday,15
2023-02-20 16:00:00,0.0032,32.0,Monday,16
2023-02-20 17:00:00,0.0032,32.0,Monday,17
2023-02-20 18:00:00,0.0032,32.0,Monday,18
2023-02-20 19:00:00,0.00345,34.5,Monday,19
2023-02-20 20:00:00,0.0063,63.0,Monday,20
2023-02-20 21:00:00,0.0066,66.0,Monday,21
2023-02-20 22:00:00,0.00675,67.5,Monday,22
2023-02-20 23:00:00,0.01115,111.5,Monday,23
