date,spread,pips,weekday,hour
2023-02-16 11:00:00,8.899066666666666,88990.66666666667,Thursday,11
2023-02-16 12:00:00,8.22975,82297.5,Thursday,12
2023-02-16 13:00:00,8.2193,82193.0,Thursday,13
2023-02-16 14:00:00,7.251099999999999,72511.0,Thursday,14
2023-02-16 15:00:00,6.70765,67076.5,Thursday,15
2023-02-16 16:00:00,6.648,66480.0,Thursday,16
2023-02-16 17:00:00,8.736633333333334,87366.33333333333,Thursday,17
2023-02-16 18:00:00,,,Thursday,18
2023-02-16 19:00:00,,,Thursday,19
2023-02-16 20:00:00,,,Thursday,20
2023-02-16 21:00:00,,,Thursday,21
2023-02-16 22:00:00,,,Thursday,22
2023-02-16 23:00:00,,,Thursday,23
2023-02-17 00:00:00,,,Friday,0
2023-02-17 01:00:00,,,Friday,1
2023-02-17 02:00:00,,,Friday,2
2023-02-17 03:00:00,,,Friday,3
2023-02-17 04:00:00,,,Friday,4
2023-02-17 05:00:00,,,Friday,5
2023-02-17 06:00:00,,,Friday,6
2023-02-17 07:00:00,,,Friday,7
2023-02-17 08:00:00,,,Friday,8
2023-02-17 09:00:00,8.992899999999999,89929.0,Friday,9
2023-02-17 10:00:00,8.9085,89085.0,Friday,10
2023-02-17 11:00:00,8.8785,88785.0,Friday,11
2023-02-17 12:00:00,8.389199999999999,83892.0,Friday,12
2023-02-17 13:00:00,8.3302,83302.0,Friday,13
2023-02-17 14:00:00,6.93355,69335.5,Friday,14
2023-02-17 15:00:00,6.6255999999999995,66256.0,Friday,15
2023-02-17 16:00:00,6.6038,66038.0,Friday,16
2023-02-17 17:00:00,8.7016,87016.0,Friday,17
2023-02-17 18:00:00,,,Friday,18
2023-02-17 19:00:00,,,Friday,19
2023-02-17 20:00:00,,,Friday,20
2023-02-17 21:00:00,,,Friday,21
2023-02-17 22:00:00,,,Friday,22
2023-02-17 23:00:00,,,Friday,23
2023-02-18 00:00:00,,,Saturday,0
2023-02-18 01:00:00,,,Saturday,1
2023-02-18 02:00:00,,,Saturday,2
2023-02-18 03:00:00,,,Saturday,3
2023-02-18 04:00:00,,,Saturday,4
2023-02-18 05:00:00,,,Saturday,5
2023-02-18 06:00:00,,,Saturday,6
2023-02-18 07:00:00,,,Saturday,7
2023-02-18 08:00:00,,,Saturday,8
2023-02-18 09:00:00,,,Saturday,9
2023-02-18 10:00:00,,,Saturday,10
2023-02-18 11:00:00,,,Saturday,11
2023-02-18 12:00:00,,,Saturday,12
2023-02-18 13:00:00,,,Saturday,13
2023-02-18 14:00:00,,,Saturday,14
2023-02-18 15:00:00,,,Saturday,15
2023-02-18 16:00:00,,,Saturday,16
2023-02-18 17:00:00,,,Saturday,17
2023-02-18 18:00:00,,,Saturday,18
2023-02-18 19:00:00,,,Saturday,19
2023-02-18 20:00:00,,,Saturday,20
2023-02-18 21:00:00,,,Saturday,21
2023-02-18 22:00:00,,,Saturday,22
2023-02-18 23:00:00,,,Saturday,23
2023-02-20 00:00:00,,,Monday,0
2023-02-20 01:00:00,,,Monday,1
2023-02-20 02:00:00,,,Monday,2
2023-02-20 03:00:00,,,Monday,3
2023-02-20 04:00:00,,,Monday,4
2023-02-20 05:00:00,,,Monday,5
2023-02-20 06:00:00,,,Monday,6
2023-02-20 07:00:00,,,Monday,7
2023-02-20 08:00:00,,,Monday,8
2023-02-20 09:00:00,9.37715,93771.5,Monday,9
2023-02-20 10:00:00,8.8884,88884.0,Monday,10
2023-02-20 11:00:00,8.92,89200.0,Monday,11
2023-02-20 12:00:00,8.53045,85304.5,Monday,12
2023-02-20 13:00:00,8.2263,82263.0,Monday,13
2023-02-20 14:00:00,7.2918,72918.0,Monday,14
2023-02-20 15:00:00,5.0141,50141.0,Monday,15
2023-02-20 16:00:00,6.6152999999999995,66153.0,Monday,16
