date,spread,pips,weekday,hour
2023-02-16 05:00:00,0.01055,105.5,Thursday,5
2023-02-16 06:00:00,0.0097,97.0,Thursday,6
2023-02-16 07:00:00,0.00845,84.5,Thursday,7
2023-02-16 08:00:00,0.005299999999999999,53.0,Thursday,8
2023-02-16 09:00:00,0.0056500000000000005,56.5,Thursday,9
2023-02-16 10:00:00,0.0045000000000000005,45.0,Thursday,10
2023-02-16 11:00:00,0.0041,41.0,Thursday,11
2023-02-16 12:00:00,0.0049499999999999995,49.5,Thursday,12
2023-02-16 13:00:00,0.004200000000000001,42.0,Thursday,13
2023-02-16 14:00:00,0.00655,65.5,Thursday,14
2023-02-16 15:00:00,0.0045000000000000005,45.0,Thursday,15
2023-02-16 16:00:00,0.0043,43.0,Thursday,16
2023-02-16 17:00:00,0.0044,44.0,Thursday,17
2023-02-16 18:00:00,0.0046,46.0,Thursday,18
2023-02-16 19:00:00,0.00555,55.5,Thursday,19
2023-02-16 20:00:00,0.0055,55.0,Thursday,20
2023-02-16 21:00:00,0.006699999999999999,67.0,Thursday,21
2023-02-16 22:00:00,0.00715,71.5,Thursday,22
2023-02-16 23:00:00,0.02526666666666667,252.66666666666666,Thursday,23
2023-02-17 00:00:00,0.0152,152.0,Friday,0
2023-02-17 01:00:00,0.013850000000000001,138.5,Friday,1
2023-02-17 02:00:00,0.0141,141.0,Friday,2
2023-02-17 03:00:00,0.010950000000000001,109.5,Friday,3
2023-02-17 04:00:00,0.0094,94.0,Friday,4
2023-02-17 05:00:00,0.00785,78.5,Friday,5
2023-02-17 06:00:00,0.012400000000000001,124.0,Friday,6
2023-02-17 07:00:00,0.0089,89.0,Friday,7
2023-02-17 08:00:00,0.007,70.0,Friday,8
2023-02-17 09:00:00,0.00485,48.5,Friday,9
2023-02-17 10:00:00,0.0049,49.0,Friday,10
2023-02-17 11:00:00,0.0041,41.0,Friday,11
2023-02-17 12:00:00,0.00505,50.5,Friday,12
2023-02-17 13:00:00,0.00425,42.5,Friday,13
2023-02-17 14:00:00,0.00455,45.5,Friday,14
2023-02-17 15:00:00,0.00485,48.5,Friday,15
2023-02-17 16:00:00,0.0049,49.0,Friday,16
2023-02-17 17:00:00,0.0043,43.0,Friday,17
2023-02-17 18:00:00,0.0049,49.0,Friday,18
2023-02-17 19:00:00,0.0054,54.0,Friday,19
2023-02-17 20:00:00,0.005050000000000001,50.5,Friday,20
2023-02-17 21:00:00,0.006466666666666667,64.66666666666667,Friday,21
2023-02-17 22:00:00,,,Friday,22
2023-02-17 23:00:00,,,Friday,23
2023-02-18 00:00:00,,,Saturday,0
2023-02-18 01:00:00,,,Saturday,1
2023-02-18 02:00:00,,,Saturday,2
2023-02-18 03:00:00,,,Saturday,3
2023-02-18 04:00:00,,,Saturday,4
2023-02-18 05:00:00,,,Saturday,5
2023-02-18 06:00:00,,,Saturday,6
2023-02-18 07:00:00,,,Saturday,7
2023-02-18 08:00:00,,,Saturday,8
2023-02-18 09:00:00,,,Saturday,9
2023-02-18 10:00:00,,,Saturday,10
2023-02-18 11:00:00,,,Saturday,11
2023-02-18 12:00:00,,,Saturday,12
2023-02-18 13:00:00,,,Saturday,13
2023-02-18 14:00:00,,,Saturday,14
2023-02-18 15:00:00,,,Saturday,15
2023-02-18 16:00:00,,,Saturday,16
2023-02-18 17:00:00,,,Saturday,17
2023-02-18 18:00:00,,,Saturday,18
2023-02-18 19:00:00,,,Saturday,19
2023-02-18 20:00:00,,,Saturday,20
2023-02-18 21:00:00,,,Saturday,21
2023-02-18 22:00:00,,,Saturday,22
2023-02-18 23:00:00,,,Saturday,23
2023-02-20 00:00:00,0.01485,148.5,Monday,0
2023-02-20 01:00:00,0.0138,138.0,Monday,1
2023-02-20 02:00:00,0.013049999999999999,130.5,Monday,2
2023-02-20 03:00:00,0.010100000000000001,101.0,Monday,3
2023-02-20 04:00:00,0.01075,107.5,Monday,4
2023-02-20 05:00:00,0.008150000000000001,81.5,Monday,5
2023-02-20 06:00:00,0.0083,83.0,Monday,6
2023-02-20 07:00:00,0.010100000000000001,101.0,Monday,7
2023-02-20 08:00:00,0.0106,106.0,Monday,8
2023-02-20 09:00:00,0.0049499999999999995,49.5,Monday,9
2023-02-20 10:00:00,0.00445,44.5,Monday,10
2023-02-20 11:00:00,0.004399999999999999,44.0,Monday,11
2023-02-20 12:00:00,0.00455,45.5,Monday,12
2023-02-20 13:00:00,0.00445,44.5,Monday,13
2023-02-20 14:00:00,0.0041,41.0,Monday,14
2023-02-20 15:00:00,0.004200000000000001,42.0,Monday,15
2023-02-20 16:00:00,0.0043,43.0,Monday,16
2023-02-20 17:00:00,0.004200000000000001,42.0,Monday,17
2023-02-20 18:00:00,0.0052499999999999995,52.5,Monday,18
2023-02-20 19:00:00,0.00685,68.5,Monday,19
2023-02-20 20:00:00,0.00675,67.5,Monday,20
2023-02-20 21:00:00,0.0078,78.0,Monday,21
2023-02-20 22:00:00,0.0101,101.0,Monday,22
2023-02-20 23:00:00,0.026750000000000003,267.5,Monday,23
